brewery_id,brewery_name,lat,lng,address
6830,LammbrÃ¤u Hilsenbeck GmbH & Co.,,,
21040,The Idle Brewery,44.473824,-72.713977,"1859 Mountain Rd, Stowe, VT 05672, USA"
3846,Kazbegi-Castel Lilo Brewery,42.66026799999999,44.641143,"Stepantsminda, Georgia"
14100,Wooden Hand Brewery,50.864314,-3.2258397,"Dunkeswell Airfield, Honiton EX14 4LF, UK"
11272,Tryst Brewery,56.0241723,-3.8280873,"Lorne Rd, Larbert FK5 4AT, UK"
14445,Native Stone Winery & Bull Rock Brewery,,,
4089,KrÃ¶nleins Bryggeri AB,,,
23300,Birrificio Valcavallina,45.7905831,9.9709162,"Via del Tonale e della Mendola, 17A, 24060 Endine BG, Italy"
18915,Indigo Imp Brewery,41.5128956,-81.6654452,"3615 Superior Ave, Cleveland, OH 44114, USA"
27912,Harvester Brewing,45.5080861,-122.6584749,"2030 SE 7th Ave, Portland, OR 97214, USA"
3196,Flat Branch Pub & Brewery,38.950139,-92.332031,"115 S 5th St, Columbia, MO 65201, USA"
21734,Brouwerij Dilewyns,51.0323696,4.1296913,"Vlassenhout 5, 9200 Dendermonde, Belgium"
9979,Moulin Des Moines,48.311364,5.860473,"Le Moulin des Moines, Le Moulin des Moines, 88170 Châtenois, France"
6597,Schwalm BrÃ¤u - Privat Brauerei Fr. HaaÃ KG,,,
2909,"White Winter Winery, Inc.",46.5660416,-91.4187671,"68323 Lea St A, Iron River, WI 54847, USA"
26928,Kallholmens Maltbryggeri AB,64.6834655,21.2197829,"Brädgårdsvägen 2, 932 33 Skelleftehamn, Sweden"
3490,B.O.B.'s House Of Brews,42.9636047,-85.6729842,"20 Monroe Ave NW, Grand Rapids, MI 49503, USA"
2583,Bear Brewing,33.0900944,-96.8213722,"5880 TX-121 #101, Plano, TX 75024, USA"
6970,Brouwerij Den Hopperd,51.0630512,4.8342429,"Netestraat 67, 2235 Westmeerbeek, Belgium"
1311,Celtic Bayou,47.6691914,-122.1303266,"7281 West Lake Sammamish Pkwy NE, Redmond, WA 98052, USA"
22426,Bahamian Brewery Beverage & Co. Ltd.,26.5237661,-78.7376024,"Grand Bahaman, The Bahamas"
7220,Helsinge Ãngbryggeri,,,
16808,Akuna Brewery,,,
9741,Artebirraia,,,
16315,BrewDog,39.8472128,-82.8257715,"96 Gender Rd, Canal Winchester, OH 43110, USA"
8,Widmer Brothers Brewing Company,45.5411986,-122.6764179,"929 N Russell St, Portland, OR 97227, USA"
12736,Ryburn Brewery,33.6271476,-91.8036042,"156 US-425, Monticello, AR 71655, USA"
6695,Marston's PLC,52.5852192,-2.1356855,"Marston's House, Brewery Rd, Wolverhampton WV1 4JT, UK"
3825,Ãbro Bryggeri,,,
2114,Watson Bros. Bistro & Brewery,52.49516,-0.6979839999999999,"95 Occupation Rd, Corby NN17 1EE, UK"
7349,Privatbrauerei GebrÃ¼der Mayer,49.4913821,8.3753028,"Schillerstraße 8, 67071 Ludwigshafen am Rhein, Germany"
6908,"Swan On The Green, The",51.2482064,0.3547106,"The Green, West Peckham, Maidstone, West Peckham, Maidstone ME18 5JW, UK"
42,Brewery Ommegang,42.6264642,-74.9445514,"656 Co Hwy 33, Cooperstown, NY 13326, USA"
16077,Fort George Brewery + Public House,46.1883759,-123.8275168,"1483 Duane St, Astoria, OR 97103, USA"
14952,Williamsburg AleWerks,37.3206157,-76.7371252,"5711-36 Richmond Rd, Williamsburg, VA 23188, USA"
9700,Hereford Brewery,52.0763146,-2.7483882,"Hereford HR4 9QJ, UK"
23046,Ineeka,41.8873444,-87.678377,"2023 W Carroll Ave, Chicago, IL 60612, USA"
12520,Sherbrooke Liquor Store,53.571008,-113.5487125,"11819 St Albert Trail NW, Edmonton, AB T5L 5B5, Canada"
24074,Great Newsome Brewery,53.719283,-0.018284,"Great Newsome Farm, South Frodingham, Winestead, Hull HU12 0NR, UK"
9891,Brasserie Warenghem,48.72436219999999,-3.4332282,"Route de Guingamp, Boutill, 22300 Lannion, France"
3175,Calwer-Eck-BrÃ¤u GmbH & Co. KG,48.77576,9.173713000000001,"Calwer Str. 31, 70173 Stuttgart, Germany"
1910,Water Street Brewery,43.0447096,-87.91131250000001,"1101 N Water St, Milwaukee, WI 53202, USA"
13816,Wensleydale Brewery Ltd,54.3079063,-1.8186264,"Unit 4 Badger Ct, Harmby Rd, Leyburn DL8 5BF, UK"
749,Boyne River Brewing Company,45.6432989,-84.4782632,"101 N Main St, Cheboygan, MI 49721, USA"
266,Mad River Brewing Company,40.878843,-123.9924064,"195 Taylor Way, Blue Lake, CA 95525, USA"
7730,NÃ¸gne Ã - Det KompromisslÃ¸se Bryggeri A/S,,,
1838,Bloomington Brewing Company / Lennie's,39.1662928,-86.5274814,"514 E Kirkwood Ave, Bloomington, IN 47408, USA"
14577,Lazy Boy Brewing,47.90815440000001,-122.2208542,"715 100th St SE, Everett, WA 98208, USA"
6288,Picobrouwerij Alvinne / Den Bierzolder,,,
1551,Gordon Biersch Brewery Restaurant,39.9305083,-105.1355009,"1 W Flatiron Crossing Dr # 428, Broomfield, CO 80021, USA"
148,Belhaven Brewery Company Ltd.,,,
3091,Frederic Robinson Limited,53.40959300000001,-2.155481,"Lower Hillgate, Stockport SK1 1JJ, UK"
2431,Privatbrauerei Eichbaum GmbH & Co. KG,49.4960675,8.4902918,"Käfertaler Str. 170, 68167 Mannheim, Germany"
16006,Thai Asia Pacific Brewery Company Limited,41.03476149999999,-73.7670223,"360 Hamilton Ave, White Plains, NY 10601, USA"
61,Cottrell Brewing Co.,41.3699589,-71.83338119999999,"100 Mechanic St #22, Pawcatuck, CT 06379, USA"
144,Sprecher Brewing Company,43.09965,-87.919663,"701 W Glendale Ave, Milwaukee, WI 53209, USA"
24371,Microcerveceria Gourmet Calavera,,,
12238,KlaÂternÃ­ Pivovar / The Strahov Monastic Brewery,,,
2301,Manerba Brewery,45.5446501,10.5321598,"Via Trevisago, 19, 25080 Manerba del Garda BS, Italy"
2827,La Ferme Au Chene,50.3513544,5.4534636,"Rue du Comte Théodule d'Ursel 36, 6940 Durbuy, Belgium"
24655,Mimbres Valley Brewing Company,32.2698474,-107.7590299,"200 S Gold Ave, Deming, NM 88030, USA"
20757,Dunbar Brewing,35.4898013,-120.6708228,"5855 El Camino Real, Atascadero, CA 93422, USA"
24957,Brouwerij De 7 Deugden,52.342081,4.792738,"Akersluis 8d, 1066 EZ Amsterdam, Netherlands"
16422,Frankenthaler Brauhaus,49.53655999999999,8.3483872,"Johann-Klein-Straße 22, 67227 Frankenthal, Germany"
800,"Thai Amarit Brewery Co., Ltd.",,,
7015,Babe's Bar-B-Que And Brewery,33.7407712,-116.4110698,"71800 CA-111 Ste A 176, Rancho Mirage, CA 92270, USA"
22112,Root Cellar Cafe / Darkside Fermentation,29.8836204,-97.9403888,"215 N LBJ Dr, San Marcos, TX 78666, USA"
12877,NINE G Brewing Company,47.7564748,-122.2423764,"7324 NE 175th St A, Kenmore, WA 98028, USA"
2304,Birrificio Italiano,45.6907294,8.9761232,"Via Guglielmo Marconi, 27, 22070 Limido Comasco CO, Italy"
23042,Martin Olsson Handels AB,,,
11748,Diamond Beer Brewing Company,34.7591571,-92.27226549999999,"600 N Broadway St, North Little Rock, AR 72114, USA"
13897,Marston Moor Brewery Limited,,,
4669,Masthead Brewery,41.5042094,-81.68544519999999,"1261 Superior Ave, Cleveland, OH 44114, USA"
3521,De Proefbrouwerij (bvba Andelot),48.243861,5.298982,"52700 Andelot-Blancheville, France"
21834,Ambacht Brewing,45.53262350000001,-122.956463,"1060 NE 25th Ave Suite B, Hillsboro, OR 97124, USA"
4706,Belle Isle Restaurant & Brewery,35.522258,-97.545912,"1900 Northwest Expy # 44R, Oklahoma City, OK 73118, USA"
322,Brouwerij Smisje,,,
16524,Lobethal Bierhaus,-34.907371,138.8732,"3A Main St, Lobethal SA 5241, Australia"
19490,Hometown Beverages Brewing Company,37.0061153,-93.2057232,"1502 S 3rd St, Ozark, MO 65721, USA"
6135,Privatbrauerei Reh,49.9161267,11.0503522,"Ellertalstraße 36, 96123 Litzendorf, Germany"
2890,Standing Stone Brewing Company,42.1976218,-122.7143722,"101 Oak St, Ashland, OR 97520, USA"
21280,Occy's Brewery,-33.6162395,115.1075239,"12/34 Dunn Bay Rd, Dunsborough WA 6281, Australia"
3518,Domus,42.1211329,-72.74949699999999,"4 School St # 5, Westfield, MA 01085, USA"
6700,Berg Brauerei Ulrich Zimmermann GmbH & Co. KG,48.2625146,9.735056199999999,"Brauhausstraße 2, 89584 Ehingen - Berg, Germany"
16049,Cayman Islands Brewery Ltd.,19.2778232,-81.33529399999999,"366 Shamrock Rd, Patricks Island, Cayman Islands"
2192,Peak Brewing Company,39.095396,-104.8601964,"1756 Lake Woodmoor Dr, Monument, CO 80132, USA"
22540,M. T. Head Brewing Co.,47.0084106,-122.2177955,"27307 159th Ave E, Graham, WA 98338, USA"
10153,Pisgah Brewing Co.,35.6079518,-82.35852179999999,"150 Eastside Dr, Black Mountain, NC 28711, USA"
3620,Tuppers' Hop Pocket Brewing Company,52.1218484,-2.4934597,"The Hop Pocket, Five Bridges, Worcester WR6 5BT, UK"
11207,Maui Brewing Co. (Brewpub),34.052517,-118.2561342,"404 S Figueroa St, Los Angeles, CA 90071, USA"
3469,Ezo Beer KK,,,
682,Pearl Street Brewery,42.8810116,-78.8772641,"76 Pearl St, Buffalo, NY 14202, USA"
3114,California Brewing Company,35.6287557,-120.6881744,"1346 Railroad St, Paso Robles, CA 93446, USA"
13298,Barefoot Brewery,29.2863254,-94.7942047,"2816 Avenue R 1/2, Galveston, TX 77550, USA"
8913,Hasen BrÃ¤u Augsburg,48.3726464,10.9181108,"Berliner Allee 36, 86153 Augsburg, Germany"
21537,Hop City Brewing Co.,33.5167405,-86.7894615,"2924 3rd Ave S, Birmingham, AL 35233, USA"
27866,"Os 3 Cervejeiros, Lda.",,,
1796,Herzoglich Bayerisches Brauhaus Tegernsee,47.70797,11.75674,"Schloßpl. 1, 83684 Tegernsee, Germany"
4377,Syracuse Suds Factory,43.0481128,-76.15388759999999,"320 S Clinton St, Syracuse, NY 13202, USA"
27710,Grey Sail Brewing of Rhode Island,41.3849063,-71.8322691,"63 Canal St, Westerly, RI 02891, USA"
25430,SoCal Beer Company,33.868847,-118.2750498,"17812 S Main St, Gardena, CA 90248, USA"
7326,Rhoenbrauerei Dittmar,50.6240782,10.1568796,"Fuldaer Str. 6, 36452 Kaltennordheim, Germany"
22185,Migration Brewing Company,45.5262222,-122.6364305,"2828 NE Glisan St, Portland, OR 97232, USA"
10321,Central City Brewing,49.20988209999999,-122.8637785,"11411 Bridgeview Dr, Surrey, BC V3R 0C2, Canada"
4410,Back Street Brewery,33.8006256,-117.8959785,"1884 S Santa Cruz St, Anaheim, CA 92805, USA"
24029,Wingman Brewers,47.241094,-122.427364,"509 1/2 Puyallup Ave, Tacoma, WA 98421, USA"
4982,Pacific Crest Brewing Company & Tap Room,45.9007735,-123.9590522,"264 E 3rd St, Cannon Beach, OR 97110, USA"
15900,Brauerei Vasold & Schmitt,49.6115161,11.1359711,"Schellenberger Weg 3, 91077 Neunkirchen am Brand, Germany"
3968,Lily's Seafood & B.C.,42.4869365,-83.146819,"410 S Washington Ave, Royal Oak, MI 48067, USA"
13014,Surly Brewing Company,44.9729768,-93.20981830000001,"520 Malcolm Ave SE, Minneapolis, MN 55414, USA"
187,Brouwerij Lindemans,50.815754,4.212783,"Route de Lennik 1479, 1602 Vlezenbeek, Belgium"
18149,The Lost Abbey,33.1413905,-117.1498661,"155 Mata Way #104, San Marcos, CA 92069, USA"
99,Matt Brewing Company,43.10334,-75.2446039,"830 Varick St, Utica, NY 13502, USA"
12959,Captain Lawrence Brewing Co.,41.0706772,-73.8140416,"444 Saw Mill River Rd, Elmsford, NY 10523, USA"
5111,Ishigakijima Dachsbrauhaus,24.4064027,124.1754442,"Ishigaki, Okinawa, Japan"
14660,Triple J Chophouse And Brew Co,33.578555,-101.8442132,"1807 Buddy Holly Ave, Lubbock, TX 79401, USA"
7008,Pump House Brewery,40.1686959,-105.1019257,"540 Main St, Longmont, CO 80501, USA"
524,Bierbrouwerij De Schans,52.2316733,4.8294584,"Schans 17, 1421 BA Uithoorn, Netherlands"
3957,Grebbestad Bryggeri,58.6850531,11.2577081,"Strandvägen 1, 457 72 Grebbestad, Sweden"
803,Faultline Brewing Company,37.387637,-121.9924988,"1235 Oakmead Pkwy, Sunnyvale, CA 94085, USA"
612,Flossmoor Station Restaurant & Brewery,41.5433753,-87.6786252,"1035 Sterling Ave, Flossmoor, IL 60422, USA"
1178,Great Waters Brewing,44.94673,-93.096823,"426 St Peter St, St Paul, MN 55102, USA"
6300,Old Hat Brewery & Grill,,,
579,Kona Brewing Co.,19.6430824,-155.9975195,"74-5612 Pawai Pl, Kailua-Kona, HI 96740, USA"
95,LÃ¶wenbrÃ¤u AG,,,
3570,Bilbo's Pizza,42.271182,-85.630011,"3307 Stadium Dr, Kalamazoo, MI 49008, USA"
437,Pivovary Staropramen,50.0682862,14.4067488,"Nádražní 43/84, Smíchov, 150 00 Praha-Praha 5, Czechia"
23352,John Boston Premium Beverages,,,
15997,Orlio Organic Beer Company,32.8961124,-117.1372876,"8680 Miralani Dr UNIT 128, San Diego, CA 92126, USA"
2651,Bayhawk Ales,33.886902,-117.6151084,"2440 Railroad St ste a, Corona, CA 92880, USA"
430,Alltechâs Lexington Brewing and Distilling Co.,,,
190,Brouwerij De Troch,50.8530373,4.1640108,"Langestraat 20, 1741 Ternat, Belgium"
952,Great Dane Pub & Brewing Company (Downtown),43.074447,-89.380175,"123 E Doty St, Madison, WI 53703, USA"
3463,Brouwerij Contreras,50.9234934,3.6743153,"Molenstraat 110, 9890 Gavere, Belgium"
11206,Pivovar PodkovÃ¡&#328;,,,
20608,InderÃ¸y GÃ¥rdsbryggeri,43.9995835,-79.4712164,"60 Wellington St W, Aurora, ON L4G 3H2, Canada"
8206,Brewsters Brewing Company & Restaurant - Normanview,50.4824706,-104.6644216,"480 McCarthy Blvd, Regina, SK S4R 7M2, Canada"
21566,Grove Street Brewhouse,42.038019,-82.73917139999999,"12 Main St E, Kingsville, ON N9Y 1A2, Canada"
14562,Raxx Barbecue & Brewing Co.,33.9814982,-117.3699562,"3397 Mission Inn Avenue, Riverside, CA 92501, USA"
20481,Copper Mountain Beverage Company,39.6324958,-106.9152374,"712 Spring Creek Rd, Gypsum, CO 81637, USA"
24257,The Gamble Mill Restaurant & Microbrewery,40.9008525,-77.7763105,"2042 Axemann Rd Suite 125, Bellefonte, PA 16823, USA"
409,Central Coast Brewing,35.2652586,-120.6710135,"6 Higuera St, San Luis Obispo, CA 93401, USA"
14127,Amber's Brewing Co.,58.35757339999999,-134.4863484,"5364 Commercial Blvd, Juneau, AK 99801, USA"
26765,Revival Brewing Co.,41.7897784,-71.471683,"505 Atwood Ave, Cranston, RI 02920, USA"
18857,Blue House Mediterranean Cafe,45.8585032,-123.1955638,"919 Bridge St, Vernonia, OR 97064, USA"
25955,Summer Wine Brewery,53.6235416,-1.8172433,"27 Moor Cl, Huddersfield HD4 7BP, UK"
18899,Cervejaria WÃ¤ls,-19.8796138,-43.9625922,"R. Padre Leopoldo Mertens, 1460 - São Francisco, Belo Horizonte - MG, 31255-200, Brazil"
16290,Skagen Bryghus,57.7223056,10.5837836,"Kirkevej 10, 9990 Skagen, Denmark"
4472,Die Weisse,47.806898,13.051725,"Rupertgasse 10, 5020 Salzburg, Austria"
22170,Lucky Hand Brewing Company,38.0476702,-122.5430663,"530 Alameda Del Prado # 304, Alameda del Prado, Novato, CA 94949, USA"
18345,"Charlie's Steak, Ribs & Ale",36.6392217,-93.27593689999999,"3009 W 76 Country Blvd, Branson, MO 65616, USA"
24903,Anchorage Brewing Company,61.138793,-149.8821545,"148 W 91st Ave, Anchorage, AK 99515, USA"
255,SLO Brewing Company,35.24168,-120.641159,"855 Aerovista Ln, San Luis Obispo, CA 93401, USA"
6174,Schlossbrauerei Stelzer,50.2437784,11.935489,"Hauptstraße 3, 95145 Oberkotzau, Germany"
3630,"Frog & Rosbif, The",48.8643544,2.3502897,"116 Rue Saint-Denis, 75002 Paris, France"
4977,Sailfish Bar & Grill / Twin Rivers Brewing Co.,40.6907583,-75.214225,"542 Northampton St, Easton, PA 18042, USA"
18881,Bogota Beer Company,4.722267,-74.0466457,"Ak. 19 ##139 – 07, Bogotá, Colombia"
14771,Brauhaus Jettenbach KG,48.1696756,12.3801383,"Am Schloßberg 1, 84555 Jettenbach, Germany"
16963,Marble Brewery,35.0927917,-106.6467528,"111 Marble Ave NW, Albuquerque, NM 87102, USA"
9663,Heineken Italia SpA,45.52595609999999,9.236226799999999,"Viale Thomas Alva Edison, 110, 20099 Sesto San Giovanni MI, Italy"
7202,Nepal Brewery Company,27.4108809,85.029502,"Hetauda 44107, Nepal"
25335,Browar Restauracja Grodzka 15,51.24924439999999,22.569383,"Grodzka 15, 20-112 Lublin, Poland"
18536,Blacksmith Brewing,46.5116119,-114.0926666,"114 W Main St, Stevensville, MT 59870, USA"
9261,Krasnozerskiy Pivkombinat Novosibirskovo Oblpotrebsoyuz,53.98895719999999,79.2731314,"Solnechnaya Ulitsa, 50, Краснозерский р-н, рп Краснозерское, Novosibirskaya oblast', Russia, 632902"
2279,Lovejoy's Taproom,42.36733359999999,-71.05957810000001,"1 Lovejoy Wharf #101, Boston, MA 02114, USA"
684,Fish Brewing Company / Fishbowl Brewpub,34.2180128,-119.0953986,"126 N, Wood Rd #100, Camarillo, CA 93010, USA"
28003,Bennexer Brauhaus,52.2387854,9.671720299999999,"Hauptstraße 23, 31832 Springe, Germany"
3350,Freedom Brewery Ltd.,39.755492,-76.661942,"15556 Elm Dr, New Freedom, PA 17349, USA"
11497,Wig & Pen Tavern & Brewery,,,
21862,Galena Brewing Company,42.4169803,-90.426327,"227 N Main St, Galena, IL 61036, USA"
16354,COAST Brewing Company,32.8735877,-79.9720038,"1250 2nd St N, North Charleston, SC 29405, USA"
15603,Kombolcha Brewery,11.0810993,39.7269311,"Kombolcha, Ethiopia"
7979,Hoppers Grille And Brewery,40.6218058,-111.8663506,"890 East Fort Union Blvd, Midvale, UT 84047, USA"
21517,Denali Brewing Company / Twister Creek Restaurant,62.3234716,-150.1141504,"13605 E Main St, Talkeetna, AK 99676, USA"
14340,Alt Platz Brewing Company LLC,,,
16322,Brouwerij Het Alternatief,50.9064616,3.2005268,"Meensesteenweg 65, 8870 Izegem, Belgium"
24879,Refined Ale Brewery,34.7306401,-92.3183102,"2221 S Cedar St, Little Rock, AR 72204, USA"
16445,Brasserie De LÂAbbaye Du Cateau,,,
12305,Brasserie Des Rateliers,43.6744841,4.6350292,"31 Avenue Victor Hugo, 13200 Arles, France"
18800,Big Daddy's,40.8488357,-96.6816546,"4164, 3720 N 27th St #8, Lincoln, NE 68521, USA"
7589,Einsiedler Brauhaus GmbH,50.7649412,12.974671,"Einsiedler Hauptstraße 144, 09123 Chemnitz, Germany"
12354,Brauerei Hebendanz,49.7202231,11.0567992,"Sattlertorstraße 14, 91301 Forchheim, Germany"
9985,Olde Towne Brewing Co.,39.80152289999999,-105.0810753,"5768 Olde Wadsworth Blvd, Arvada, CO 80002, USA"
25434,Buxton Brewery,53.2451851,-1.8969906,"Unit 4A & 4B Staden Lane Staden, Buxton SK17 9RZ, UK"
1385,Hood Canal Brewing,47.8037992,-122.5731451,"26499 Bond Rd NE, Kingston, WA 98346, USA"
18416,The Flying Horse Bar & Brewery,39.0138568,-94.5811641,"600 E 63rd St #100, Kansas City, MO 64110, USA"
18168,Peekskill Brewery,41.2867523,-73.9292175,"47 S Water St, Peekskill, NY 10566, USA"
19202,Creekside Brewing Company,35.7987192,-85.02596150000001,"11750 Hwy 127 S, Crossville, TN 38572, USA"
18954,Nyckel-Bryggerier,65.6850209,20.9773248,"Förrådsgatan 3, 942 36 Älvsbyn, Sweden"
2399,Limburg Brewing Company,42.8537249,-80.4021836,"2353 Nixon Rd, Simcoe, ON N3Y 4K6, Canada"
2064,DB Breweries Ltd.,37.8138902,-79.39824589999999,"50 N Wind Ln, Lexington, VA 24450, USA"
18389,Fabricas Nacionales De Cerveza,,,
3963,Hellenic Breweries Of Atalanti S.A.,38.6312018,23.0753342,"Atalanti 352 00, Greece"
5711,Augusta BrÃ¤u,48.3705449,10.89779,"Augsburg, Germany"
6558,Coach House Brewing Company Ltd.,53.385425,-2.5811875,"Wharf Street, Howley Ln, Warrington WA1 2DQ, UK"
25770,"SLO Organics, LLC",35.2827524,-120.6596156,"San Luis Obispo, CA, USA"
25432,Cosmic Ales,33.8462989,-118.3115436,"End of the driveway, 20316 Gramercy Pl, Torrance, CA 90501, USA"
17229,Cortland Beer Company,42.5994683,-76.1797533,"16 Court St, Cortland, NY 13045, USA"
5638,Osteria Di Bastardu' - Last Out,,,
2251,Woodforde's Norfolk Ales,52.6831392,1.4430983,"Woodforde's Brewery Slad Lane, Norwich NR13 6SW, UK"
6969,Magadanskaya Gruppa OAO,62.66434169999999,153.914991,"Magadan Oblast, Russia"
6882,St. George's Brewing Company Limited,37.0998883,-76.39447969999999,"204 Challenger Way, Hampton, VA 23666, USA"
2853,Brauerei SchlÃ¶sser GmbH,,,
27243,Spider Bite Beer Company,40.772735,-73.084188,"920 Lincoln Ave #5, Holbrook, NY 11741, USA"
12538,Moorilla Estate,-42.8117388,147.2606549,"651-655 Main Rd, Berriedale TAS 7011, Australia"
16456,Cody Brewing Company,44.526489,-109.05862,"1019 15th St, Cody, WY 82414, USA"
3435,Mash,37.66417,-97.19152849999999,"1616 S 125th St E, Wichita, KS 67207, USA"
11856,Syndicate Restaurant & Brewery,43.0896335,-79.1098653,"6863 Lundy's Ln, Niagara Falls, ON L2G 1V7, Canada"
3594,Daniel Batham & Son Ltd,,,
797,Old European Brewing Company,,,
1689,West End Brewery,33.7304802,-84.4193571,"1010 White St SW, Atlanta, GA 30310, USA"
380,Brasserie Castelain,50.4856863,2.8318607,"13 Rue Pasteur, 62410 Bénifontaine, France"
722,CervecerÃ­a Bavaria,48.7904472,11.4978895,"Bavaria, Germany"
7059,Alamo Beer Co.,29.4300369,-98.4770952,"202 Lamar, San Antonio, TX 78202, USA"
3046,Cerpa Cervejaria Paraense S/A,-1.3674947,-48.4777442,"Rod. Arthur Bernardes, 7699 - Tapanã (Icoaraci), Belém - PA, 66816-000, Brazil"
6755,Brauerei Stolz GmbH & Co. KG,47.6964252,10.0437361,"Rotenbacher Weg 2, 88316 Isny im Allgäu, Germany"
10960,Ramapo Valley Brewery,36.71571110000001,-79.7056841,"4220 Mountain Valley Rd, Axton, VA 24054, USA"
22611,Bridge Brew Works LLC,38.01651,-81.11368,"335 Nick Rahall Greenway, Fayetteville, WV 25840, USA"
25383,Tangshan Jinbaili Brewery (Beijing Naale),39.63086699999999,118.180193,"Tangshan, Hebei, China"
24817,Bonfire Brewing Co.,39.6553216,-106.8286996,"127 W 2nd St, Eagle, CO 81631, USA"
4442,PivovarskÃ½ D&#367;m,,,
18580,Duelund Bryglade,56.3045401,9.4040391,"Duelundvej 11, 8620 Kjellerup, Denmark"
21006,Brasseurs IllimitÃ©s,45.5670604,-73.91897639999999,"385 Rue du Parc, Saint-Eustache, QC J7R 0A3, Canada"
21974,Big Woods Brewing Co.,39.2078066,-86.247126,"44 N Van Buren St, Nashville, IN 47448, USA"
23261,De La Vega's Pecan Grill & Brewery,32.314749,-106.744542,"500 S Telshor Blvd, Las Cruces, NM 88011, USA"
27130,Bad Bear Brewing Company,39.9757949,-75.133939,"1727 N Front St, Philadelphia, PA 19122, USA"
19537,Cerveseria Birrart,,,
5639,Birreria Blues,,,
16822,Eipeltauer Privatbrauerei,48.2364452,16.3886844,"Engerthstr. 120, 1200 Wien, Austria"
22410,Great Orme Brewery,53.2990347,-3.7637967,"Quinton Hazel Enterprise Park, 55 Glan-Y-Wern Rd, Colwyn Bay LL28 5BS, UK"
1467,Micro-brasserie Saint-Arnould,46.1180716,-74.5721962,"435 Rue des Pionniers, Mont-Tremblant, QC J8E 2S1, Canada"
20389,Orcutt Brew Company,34.86492399999999,-120.448265,"165 Broadway St #102, Orcutt, CA 93455, USA"
20729,Hart & Thistle,,,
19293,Birra Toccalmatto,44.8843366,10.0859486,"Via S. Michele Campagna, 22c, 43036 Fidenza PR, Italy"
6649,MichelsbrÃ¤u GmbH,,,
1631,Brasserie du Boxer SA,,,
3450,BirrificioÂ Cittavecchia,,,
9121,SBC Restaurant & Brewery - Branford,41.2225561,-73.0556774,"33 New Haven Ave, Milford, CT 06460, USA"
16591,The Brewhouse At Eastlake,44.9485075,-93.26073889999999,"920 E Lake St #123, Minneapolis, MN 55407, USA"
23101,Croocked Moon Brewing,,,
19012,Bull & Bones Brewhaus & Grill,37.2131823,-80.4019964,"1470 S Main St, Blacksburg, VA 24060, USA"
6076,Klosterbrauerei Mallersdorf,48.77777,12.25341,"Klosterberg 1, 84066 Mallersdorf-Pfaffenberg, Germany"
14970,La Petrognola,44.1975862,10.2784226,"Località Tato, 55035 Colognola LU, Italy"
25565,Brew 42 Brewery,42.7685764,-78.6080822,"25 Pine St, East Aurora, NY 14052, USA"
25433,Payette Brewing,43.61335830000001,-116.2154167,"733 S Pioneer St, Boise, ID 83702, USA"
13393,First In Last Out (FILO) Brewery,50.8607618,0.5963763999999999,"Old Town Brewery, Torfield Cottage, Old London Rd, Hastings TN34 3HA, UK"
508,Burg Bier Brouwerij,52.2968556,5.6312351,"Putterweg 45, 3851 GB Ermelo, Netherlands"
683,Valkyrie Brewing,45.2588889,-91.8180556,"234 Dallas St, Dallas, WI 54733, USA"
3604,"Hidatakayama Brewing Agricultural Corporation, Ltd",,,
6195,Spezial Brauerei Schierling GmbH,48.837786,12.1377649,"Hauptstraße 14, 84069 Schierling, Germany"
3668,Brasserie Henry,45.5034423,-73.5688098,"1240 Phillips Square, Montreal, QC H3B 3H4, Canada"
4937,Durdin (Len),,,
24671,Pateros Creek Brewing Co.,40.5899714,-105.0763719,"242 N College Ave, Fort Collins, CO 80524, USA"
6278,Zhigulovskiy Pivo-Byezalkogolniy Kombinat/U Vakano,53.2008045,50.0990544,"Volzhskiy Prospekt, 4, Samara, Samarskaya oblast', Russia, 443010"
19318,Lovibonds Brewery Ltd,,,
26943,CervecerÃ­a Encino,34.1517492,-118.5214282,"Encino, Los Angeles, CA, USA"
10772,Isetskiy Pivobyezalkogolniy Zavod,56.8027234,60.6485731,"Bazovyy Pereulok, 45, Yekaterinburg, Sverdlovskaya oblast', Russia, 620089"
8994,Les Brasseurs De Lorraine,48.906588,6.0504,"3 Rue du Bois le Prêtre, 54700 Pont-à-Mousson, France"
18400,Hausbrauerei Rampendahl,52.2784618,8.0433629,"Hasestraße 35, 49074 Osnabrück, Germany"
1763,Bray's Brewing Company,43.969498,-70.5944068,"678 Roosevelt Trail, Naples, ME 04055, USA"
18349,Main St. Grille & Brewing Company,,,
27773,Mystery Brewing Company,36.070763,-79.113106,"437 Dimmocks Mill Rd Suite 41, Hillsborough, NC 27278, USA"
669,Brouwerij De Landtsheer NV,51.0231134,4.1581032,"Mandekensstraat 181, 9255 Buggenhout, Belgium"
703,Erdinger WeissbrÃ¤u,,,
72,Weisses BrÃ¤uhaus G. Schneider & Sohn GmbH,,,
261,Cisco Brewers Inc.,41.2633412,-70.1311662,"5 Bartlett Farm Rd, Nantucket, MA 02554, USA"
267,Odell Brewing Company,40.5894333,-105.0632056,"800 E Lincoln Ave, Fort Collins, CO 80524, USA"
1252,CervecerÃ­a y MalterÃ­a Quilmes / Grupo Bemberg,-34.7206336,-58.25460510000001,"Quilmes, Buenos Aires Province, Argentina"
